category,item_name,price,desc,dietary_slugs,tag_slugs,service_slugs,id,min_price,max_price,default_price,display_price,variant_id,parent_menu_id,image_url,image_thumb_url,always_show_on_checkout,is_bogo_active,order,auto_add,auto_add_quantity,show_image,visible,state,rating,free_dish_quantity,type,added_bottom_text_field,not_added_bottom_text_field,disabled_text,secondary_tag_slugs,entity_type,primary_tag_slug,food_legends,search_alias,metadata,added_bottom_text,not_added_bottom_text,not_added_bottom_text_color,remove_popup_text,auto_add_toast_message,auto_already_added_toast_message,remove_popup_title,tag_ids,tag_image,hide_in_meals_menu
Appetizers,Garlic Bread,155,,veg,veg,delivery-enabled,ctl_485093458,155,155,155,155,v_599229423,ctg_15110213,,,0,False,2,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599229423,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""garlic-bread""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,Boiled Peanut Masala,185,[Chef's Special],veg,veg,delivery-enabled,ctl_485111998,185,185,185,185,v_599253041,ctg_15110213,,,0,False,6,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599253041,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""boiled-peanut-masala""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,Fried Peanut Masala,185,[Chef's Special],veg,veg,delivery-enabled,ctl_485111999,185,185,185,185,v_599253042,ctg_15110213,,,0,False,7,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599253042,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""fried-peanut-masala""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,Mumbai Madness,185,"Papad filled with chatpata onion, tomato, green chilli and coriander masala.",veg,veg,delivery-enabled,ctl_485114825,185,185,185,185,v_599257337,ctg_15110213,,,0,False,8,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599257337,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""mumbai-madness""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,Plain French Fries,195,,veg,veg,delivery-enabled,ctl_485111926,195,195,195,195,v_599252950,ctg_15110213,,,0,False,3,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599252950,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""plain-french-fries""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,French Fries Herbs,195,,veg,veg,delivery-enabled,ctl_485111932,195,195,195,195,v_599252956,ctg_15110213,,,0,False,4,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599252956,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""french-fries-herbs""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,Peri Peri French Fries,195,,veg,veg,delivery-enabled,ctl_485111997,195,195,195,195,v_599253040,ctg_15110213,,,0,False,5,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599253040,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""peri-peri-french-fries""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,Mogo,195,"[Chefs Recommended] Crisp pieces of golden fried cassava tossed with chilli, lime and ghee.",veg,veg,delivery-enabled,ctl_485114826,195,195,195,195,v_599257338,ctg_15110213,https://b.zmtcdn.com/data/dish_photos/906/24541bffab489045f4610590af510906.jpg,https://b.zmtcdn.com/data/dish_photos/906/24541bffab489045f4610590af510906.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,False,9,0,0,True,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599257338,""s_ctg"":39492586,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""mogo""}",,,,,,,,1,https://b.zmtcdn.com/data/o2_assets/958e4cb4a8b255659daae2c430f976ea1608028693.png,1
Appetizers,Egg Chilli,195,,egg,egg,delivery-enabled,ctl_485127516,195,195,195,195,v_599276934,ctg_15110213,,,0,False,22,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599276934,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""egg-chilli""}",,,,,,,,24,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
Appetizers,Ande ka Funda,195,,egg,egg,delivery-enabled,ctl_485127517,195,195,195,195,v_599276935,ctg_15110213,,,0,False,23,0,0,False,False,available,,0,dish,,,,services,catalogue,,,Appetizers,"{""v"":599276935,""s_ctg"":39496064,""cmb_sel"":0,""cmb"":0,""ff"":false,""ctl_n"":""ande-ka-funda""}",,,,,,,,24,https://b.zmtcdn.com/data/o2_assets/5d4de18a3d402878965275e9f24656951635253564.png,1
